loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
2,115000,3,1,9003416400,2,5,3,0,8,0,1,5,1,6,52,1,9,10,0,0,0,0,16,98,360,115000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,345000,2,1,42017102401,2,2,6,0,6,0,1,2,2,3,300,1,1,1,0,0,0,3,1,79,180,425000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,225000,5,1,34039034300,1,1,5,0,5,0,1,2,2,2,89,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,125000,5,1,42055011302,2,5,5,0,8,0,2,5,4,6,0,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,5,1,30111000702,2,5,5,0,8,0,2,5,3,6,46,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,275000,2,1,6095251902,1,5,5,0,8,0,1,5,0,6,68,1,1,10,0,0,0,3,1,66,360,425000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,125000,2,1,22071001730,2,5,3,0,8,0,1,5,0,6,0,1,1,10,0,0,0,3,17,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,355000,1,1,42091200103,2,2,5,0,5,0,1,2,1,8,136,1,2,3,4961,3966,0,4,5,75,360,465000,3,1,1,2,2,5,8352,0,0,2,2,2,2,0
1,265000,1,1,6067005701,2,5,5,0,8,0,2,5,2,6,60,1,2,10,0,0,0,3,2,77,360,335000,3,1,6,2,2,5,1983,0,0,2,2,2,2,0
1,85000,5,1,32003002847,2,2,5,0,5,0,1,2,7,8,28,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,105000,5,1,12019030304,2,5,6,0,8,0,2,5,1,6,55,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,215000,5,1,13089021208,2,5,3,0,8,0,1,5,0,6,110,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,265000,5,1,37081013700,2,5,5,0,8,0,1,5,1,6,110,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,285000,1,1,55133203304,2,2,5,0,5,0,1,2,1,1,120,1,2,9,0,0,0,4,16,84,360,325000,3,1,6,2,2,5,6854,0,0,2,2,2,2,0
2,525000,5,1,6073021202,3,3,6,0,6,0,3,3,2,2,0,1,9,9,0,0,0,0,19,0,300,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,255000,6,1,45015020707,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,265000,3,1,6,2,2,5,6466,0,0,2,2,2,2,0
1,295000,1,1,55133204002,2,5,5,0,8,0,2,5,1,6,91,1,1,10,1630,1630,0,3,3,95,360,315000,3,1,6,2,2,5,4700,0,0,2,2,2,2,0
1,325000,6,1,10003016602,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,505000,3,1,6,2,2,5,2720,0,0,2,2,2,2,0
3,365000,6,1,44003021903,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4,0,0,3,19,0,360,405000,3,1,6,2,2,5,2309,0,0,2,2,2,2,0
1,305000,6,1,29047021309,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,4,19,0,360,415000,3,1,6,2,2,5,1954,0,0,2,2,2,2,0
1,185000,5,1,27053026816,2,2,2,27,2,27,1,1,6,1,56,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,475000,1,1,6073009505,3,3,6,0,6,0,1,2,1,1,146,1,2,9,0,0,0,3,4,54,360,885000,3,1,6,2,2,5,2288,0,0,2,2,2,2,0
1,235000,1,1,4013420211,2,5,5,0,8,0,1,5,3,6,109,1,3,10,0,0,0,4,0,77,360,295000,3,1,6,2,2,5,2244,0,0,2,2,2,2,0
1,185000,1,1,27123041301,2,2,5,0,5,0,2,1,0,0,290,1,2,9,0,0,0,3,17,64,360,295000,3,1,6,2,2,5,1881,0,0,2,2,2,2,0
1,115000,1,1,29071800601,2,5,5,0,8,0,2,5,0,6,35,1,1,10,0,0,0,3,1,79,360,145000,3,1,6,2,2,5,1665,0,0,2,2,2,2,0
3,385000,1,1,36047093800,3,5,6,0,8,0,3,5,4,6,66,1,1,10,4,0,0,3,11,63,360,615000,3,2,6,2,2,5,3055,0,0,2,2,2,2,0
1,325000,5,3,12127082701,2,5,5,0,8,0,1,5,2,6,220,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,115000,5,1,48439111516,2,2,5,0,5,0,1,2,3,2,46,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,225000,1,1,48491020701,2,2,5,0,5,0,1,2,1,1,114,1,2,9,0,0,0,3,1,85,360,265000,3,1,6,2,2,5,3434,0,0,2,2,2,2,0
2,65000,5,1,17143002701,2,5,5,0,8,0,1,5,3,6,25,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,85000,5,1,27083360700,2,5,5,0,8,0,2,5,1,6,66,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,355000,5,1,6037480804,2,5,5,0,8,0,2,5,3,6,67,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,155000,5,1,12069031102,2,5,5,0,8,0,2,5,4,6,59,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,1,1,6067009106,2,5,2,0,8,0,1,5,0,6,106,1,1,10,1004,1004,0,3,17,59,360,405000,3,1,6,2,2,5,2792,0,0,2,2,2,2,0
